Developer,Handle,Disabled
@jhillard32,@jhillard32:f,False
Jim AFCarbon,@Jimafcarbon4433:7,False
Jim Bob 3D,@JimBob:5,False
@jmanjones,@jmanjones:8,False
@jmk86,@jmk86:4,False
jny the human,@jnyboy:a,False
MadMax7774,@john.hess:7,False
JOHNNY B GOOD - FOSSCAD VAPORWARE LEAKS,@JOHNNYBGOOD:f,True
johnny dangerously's channel,@johnnydangerously:a,False
JoJoMasterson,@JoJoMasterson:6,False
Ban this fed boy ,@Jorgie:a,False
Josh Kerman,@JoshKerman:7,False
JPHONKY,@JPHONKY:2,False
JRoux1793,@JRoux1793:4,False
@JTstalker,@JTstalker:5,False
jungletek,@jungletek:3,False
Just me being a guy,@justaguy:72,False
@JustAShibaInu,@JustAShibaInu:2,False
Ju5t3nc4s3,@Just-in-Case:2,False
"Usually just lookin, occasional contribution",@Justlookinatshit:7,False
JM3Dworx,@jwworx:a,False
@K1RBY,@K1RBY:2,False
Fuse,@K2:2,False
K3Design,@K3D:1,False
Ka'apa the Restless,@kaapa_the_restless:f,False
Kabor Devices,@KaborDevices:0,False
Kabuto Filearms,@Kabuto:d,False
@kaewon,@kaewon:9,False
@Kagney,@Kagney:1,False
glock switch,@KamiKaze:b,True
Kekistani Armorer,@kekistani_armorer:2,False
@ken_666,@ken_666:b,False
@Keroger,@Keroger:0,False
ketcham1009's guncad,@ketcham1009:1,False
@KevCAD,@KevCAD:4,False
Kickster,@Kickster:5,False
@killo,@killo:3,False
Klaviermeister,@Klaviermeister:a,False
40mm files,@Klutzy_Warning:d,False
KM3D - KM3 Solutions Printable Pews,@KM3D:e,False
KNACK Tactical,@KNACKTactical:6,False
@Knapperx,@Knapperx:2,False
KnobGoblin,@knobgoblin23:0,False
@Kommissar,@Kommissar:c,False
Kopsis Engineering,@KopsisEngineering:a,False
@Kristall_Wang,@Kristall_Wang:9,False
@KrrawnsCustoms,@KrrawnsCustoms:6,False
Kruscle,@Kruscle:4,False
Kintepro,@KTP:2,False
Kukitan (Kapusta),@kukitan:b,False
@kuroe,@kuroe:2,False
@kwotattoo,@kwotattoo:1,False
Kyle Prints Pews,@kyleprintspews:6,False
@Kyopi,@Kyopi:2,False
L3THAL PREDATOR,@L3_PREDATOR:0,False
LakeAttica,@LakeAttica:8,False
@lakeleo,@lakeleo:2,False
LAOTR,@LAOTR:6,False
Latent Partian,@Latent-Partisan:7,False
LauncherPope,@LauncherPope:f,False
LazyHazy808,@Lazyhazy808:b,False
LBRY,@lbry:3f,True
Lead3D,@Lead3D:8,False
"Can't you learn to spell, you retard?!!",@LearningHowtoSpell:8,False
@leavemealoneglowboi,@leavemealoneglowboi:4,False
LedMagn3t,@LedMagn3t:7,False
Leon,@LeontheBerger:8,False
@Let_me_print,@Let_me_print:6,False
Comrade Jenkins,@LeverGunJenkins:6,False
Laffs Dynamics: Ammunition & Reloading,@LFA:3,False
Laffs Dynamics: Magazines,@LFM:f,False
LF prints,@LF-Prints:6,False
Laffs Dynamics: Receivers & Frames,@LFRF:d,False
Jeff Rodriguez,@Liberator12k:f,False
 2015 Fosscad,@LiberatorV1.1:e,False
Libertate Quietem,@Libertate_Quietem:5,False
The Liberty Lover,@LibertyLover:7,False
Lord of the Pies,@LibertyMinded:3,False
@likestoshootstuff,@likestoshootstuff:6,False
@lilbroomstick,@lilbroomstick:b,False
@LilDaddy,@LilDaddy:9,False
@linux2046,@linux2046:f,False
little brother is watching you too,@littlebroiswatchingu2:4,False
live laugh love dat ass,@LiveLaughLoveDatAss:c,False
LizzieHasAGat,@LizzyHasAGat:5,False
llama_llama_goose,@llama_llama_goose:e,False
LoaderTools,@LoaderTools:5,False
@LobsterBush,@LobsterBush:a,False
logisticscommstech,@logisticscommstech:3,False
@Lonely_Drifter,@Lonely_Drifter:f,False
LovelyTheLynx,@lovelythelynx:e,False
LoveThySpatula,@LoveThySpatula:6,False
@LowDownChemistry,@LowDownChemistry:f,False
LR-300,@LR-300:0,False
@LuhScoots727,@LuhScoots727:5,False
Luke Warm Designs,@LukeWarm:e,False
LUPYNYNY,@LUPYNYNY:b,False
m0dmyp3w,@m0dmyp3w:2,False
m1industriesllc,@m1industries:f,False
Marsbluff_creations,@M1ke843:f,False
@M4ND0R04CH,@M4ND0R04CH:9,False
M70AB1,@M70AB1:b,False
m70b1jr | Titus Arms,@m70b1jr:8,False
マクネー 武器,@MacnayArms:f,False
macy,@macy:a1,False
MagzOzone,@Magz:f,False
@MaineMike,@MaineMike:5,False
MainPollution,@MainPollution3678:4,False
Makarov's DNS,@makarov:6,False
makarovshooter9x18,@makarovshooter9x18:1,False
@Makenzie71,@Makenzie71:6,False
FJB,@Makingguns:7,False
   ,@Malic:e,False
@MammothWish3032,@MammothWish3032:9,False
@MandSLLC,@MandSLLC:4,False
Welcome to my video library (backup),@Manual_reader_.exe:e,False
@Mario88,@Mario88:2,False
My Landing Zone ,@Mark.Coppola:9,False
Marksman_Dilbert,@Marksman_Dilbert:4,False
Demontools,@matteus963:b,False
Stuff I Done Did,@Maverick0197:1,False
@maximus,@maximus:e0,False
@MaxRet,@MaxRet:1,False
Hill defense ,@mbggledy:f,False
McDerp Customs,@McDerpCustoms:3,False
McFink,@McFink:9,False
Mclennan Arms,@mclennansrevenge:8,False
MDD CUSTOM PRINTS,@MDDCUSTOM:5,False
@ME2PEW,@ME2PEW:1,False
meatbanana42069,@meatbanana42069:5,False
@meatportal,@meatportal:1,False
@me,@me:b9b7,False
Mechanicus Engineering,@MechanicusEngineering:7,False
mechanix0351,@mechanix0351:6,False
Give Me Freedom or Give Me Death,@MEGABUILDER:c,False
FUN STUFF GO PEW,@MEGOPEWPEW:e,False
The Shittinator,@Melonoscopy:d,False
MeltedLegosChannel,@Melted_Legos:a,False
Merlins Boys,@Merlins_Boys:c,False
@Methematics,@Methematics:f,False
MGB Videos and 3D print Files for all Patriots brought to you from Patriot Gun Builders,@MGB4PGB:6,False
@mhenry,@mhenry:f,False
@miami4quad,@miami4quad:3,False
Chef,@michaelch3f:a,False
Middleton Made,@MiddletonMade:1,False
Midyew59,@Midyew59:9,False
milSpec's fosscad projects ,@milSpec:4,False
The Bomboclaat Man,@mindYObizz:1,False
MinishCap's 3D2A,@MinishCap:5,False
MisfitToy ,@MisfitToy:5,False
@Mitzrael,@Mitzrael:3,False
ML_Roak,@ML_Roak:f,False
@MMK,@MMK:8,False
YoungBreezy,@MMOOBB:7,False
@ModernLuty,@ModernLuty:5,False
moistypants,@moistypants:3,False
morb,@morb:e,False
More Than F'd Up,@More_Than_Fd_Up:3,False
@mostly9mm,@mostly9mm:e,False
MostlyPeacefulMachineShop,@MostlyPeacefulMachineShop:b,False
@Mountain_Mischief,@Mountain_Mischief:1,False
@Mountainpig4077,@Mountainpig4077:5,False
"Home of the 3d printed UMP, UMforthePoors",@Mprtech2:e,False
Mr_B34n3R,@Mr_B34n3R:3,False
Odds and Ends,@MrBishop:7,False
@MrCad,@MrCad:0,False
3d printing custom guns,@MrChonkers:8,False
Spear Tec,@mr_doctor_sir:d,False
@mrdurden655321,@mrdurden655321:8,False
@MrGreen,@MrGreen:2,False
@MrJMeZZ,@MrJMeZZ:6,False
@Mr.Prezident_Printz,@Mr.Prezident_Printz:0,False
Mrpullz,@Mrpullz:8,False
MrReceipts,@mrreceipts:2,False
Mr. Saku,@MR.Saku:d,False
mr.shorty44,@mr.shorty.44:3,False
Mr Snow's Files,@Mr_Snow_Files:7,False
Mr Snow Makes Content,@mr.snow.makes:6,False
MrSupremium,@MrSupremium:e,False
Free speech and firearm design/history,@MrT:01,False
@muhgroinisfelt,@muhgroinisfelt:9,False
musashi3347,@musashi3347:f,False
Metalhead Twink★,@mutantec:d,False
Enthusiast Builder and Designer,@Mute916:5,False
Various fun things,@muttstang:d,False
mwolverinegamer,@mwolverinegamer:8,False
MX Marvin,@MX_Marvin:d,False
Collecting 37mm designs,@my37mmCollection:d,False
My file collection,@my3D2Afilecollection:9,False
N0tAnExp3rt's 3DP File Share,@N0tAnExp3rt_3DP:e,False
Martin,@n3tdiver:9,False
nameisnight's LBRY for 3D Printed Gun Stuff,@nameisnight:3,False
Nanab Arms,@NanabArms:7,False
@nate,@nate:e9,False
Nationalism Today Official Book Channel,@Nationalism_Today2:2,True
Naughty Engineer,@NaughtyEngineer:1,False
@NegativeION,@NegativeION:1,False
Nemosum404,@Nemosum:3,False
Nerdynate,@Nerdynate315:7,False
Neutron_Nick,@NeutronNick:3,False
The Remix Kitchen ,@NewWorldDefense:9,False
@nextlvlroy,@nextlvlroy:5,False
Vinh Nguyen,@nguyenkvvn:a,False
nguyenkvvn's CAD Seconds and Experimentals,@nguyenkvvn_experimentals:2,False
Functional 3D creations for freedom and fun,@NickyMickyMakes:3,False
nightshadeactual,@nightshadeactual:7,False
Nikolai Romanov's Library,@nikolai.romanov:e,False
Nimrod,@Nimrod:5,False
sixxxzzzaaa,@ninezzzzz:3,False
NLX_16,@nlx16:4,False
NNWDevelopment,@NNWDevelopment:1,False
NobodyInParticular,@NobodyInParticular:1,False
noobynino9,@noobynino9:d,False
@Nopel,@Nopel:6,False
@NostraVoluntasUnita,@NostraVoluntasUnita:c,False
Not AG,@NotAG:c,False
NotanAFTAgent,@NotAnAFTAgent:a,False
NothingSekret,@NothingSekret:b,False
Serving the Freemen!,@No_Trip5710:7,True
@NotThatTimmyHicks,@NotThatTimmyHicks:a,False
@Novak_8,@Novak_8:e,False
Nsup3032,@Nsup3032:2,False
nukeduster,@nukeduster:4,False
@NumberMaterial3665,@NumberMaterial3665:c,False
sirpewsalot,@numero_uno:5,False
Nylaug : The 3D Printed AUG - GunCAD Evolved,@Nylaug:9,False
3DArmalite Proffesor ,@NyN:b,False
Junkie Actual,@oasis.datamonkey:5,False
2A Accessories Are Fun,@obnaes:e,False
@ObscureMammal,@ObscureMammal:4,False
Obscurus Firearms,@ObscurusFirearms:3,False
Ocean Juice Designs,@OceanJuice:5,False
One Dollar Prints,@ODPrints:b,False
odysee,@odysee:cb,False
Debo,@Ofkitsdebo:d,False
Ogrelorde,@Ogrelorde:e,False
OKB69 Alpha Mirror,@OKB69ALPHAMIRROR:f,False
OKB69 Beta Mirror Channel,@OKB69BETAMIRROR:4,False
OKB-69 Primary Mirror Aperature,@OKB69MainMirror:e,False
Ok-Bear-2792,@Ok-Bear-2792:4,False
Jack Banks Design LLC,@okie:d,False
okijohnr,@okijohnr:9,False
@OlafBerserker,@OlafBerserker:8,False
fun stuff,@omnit:1,False
@ON3251CC,@ON3251CC:5,False
OnionInACage,@OnionInACage:6,False
OnlyPrints,@OnlyPrints:0,False
oooshitonthefloorooo,@oooshitonthefloorooo:7,False
OpenPew,@OpenPew:9,False
@opensourcekits,@opensourcekits:1,False
optimal_fail,@optimal_fail:9,False
Oramac12,@Oramac12:d,False
orangeflow,@orangeflow:c,False
Orffyreus,@Orffyreus:f,False
@OrigiNALLDesigns,@OrigiNALLDesigns:8,False
Orion455,@orion455:1,False
Osaka San,@Osakasan1488:9,False
@Osmosis,@Osmosis:b,False
@osrsfluhkunkos,@osrsfluhkunkos:c,False
Out of Battery Live,@outofbattery:5,False
Oregon Wigger,@OW:c,False
@owrry,@owrry:6,False
"Look on my works, ye Mighty, and despair!",@Ozymandias:11,False
WTFhitme1,@p38bryan:7,False
@p38bryan,@p38bryan:9,False
@P4R4D0C5,@P4R4D0C5:3,False
P80 Ralph,@p80ralph:0,False
@pancak3_bac,@pancak3_bac:6,False
PapaBear,@PapaBear:a,False
Stuff n Such,@Pappagar:c,False
@patriotadepolimero,@patriotadepolimero:e,False
@patriotNati0n,@patriotNati0n:f,False
boofywoofy39,@paulpeezy1993:9,False
NotWhoYou'reLookingFor,@paxmanhp:a,False
Peirson's Stuff,@Peirson:9,False
pembie000industries,@pembie000industries:1,False
@PemexRepository,@PemexRepository:c,False
Pepe Industries,@Pepe_Industries:d,False
Pete Laric,@PeteLaric:d,False
PewPew1119,@pewpew1119:b,False
3DPRINT PEWPEW,@PEWPEW420:e,False
PewPew,@PewPewPls:0,False
3d2a account,@PhallusEnjoyer:e,False
@PhantomINC,@PhantomINC:5,False
Philz Phree Phyrearms Phoundation,@philphisher:0,False
@Phil'sFabWorks,@Phil'sFabWorks:c,False
@PhoenixFGC,@PhoenixFGC:4,False
@Phomex0702,@Phomex0702:f,False
piggy98,@piggy98:f,False
Pilot Hobbies,@pilotgeek45:8,False
unmentionableprints,@pingleberry88:1,False
@PinkFlamethrower,@PinkFlamethrower:c,False
"Improvised Guns and Ammo (Info, PDFs, Pics, STLs and MORE!)",@PiZLe:2,False
Peacekeeper2024,@PKA:9,False
pla_ak_ak_ak,@pla_ak_ak_ak:e,False
PLA+ boi's projects,@Plaboi:2,False
@PLA+GATZ,@PLA+GATZ:8,False
Plains Prepper,@PlainsPrepper:5,False
@plapewpew,@plapewpew:0,False
Promised Land Arms,@PL-Arms:a,False
PLA Soldier,@PLASOLDIER:7,False
plastic blasters,@PlasticBlasters:6,False
@PlasticFantastics,@PlasticFantastics:8,False
@plasticgat,@plasticgat:c,False
@PlasticIsFantastic,@PlasticIsFantastic:c,False
@Plastigoon,@Plastigoon:5,False
PlastiKrew,@PlastiKrew:5,False
@Plasti_Pews,@Plasti_Pews:6,False
Plastitech,@Plastitech:f,False
@Plinker_CAD,@Plinker_CAD:d,False
@PlumIndian,@PlumIndian:d,False
@PointDefiance3D,@PointDefiance3D:4,False
Discovered inadequate channel: @PolyGlockz#2,@PolyGlockz:2,True
Fluffy Unicorns,@PolymerToad:1,False
@poolboy,@poolboy:8,False
@PooPooPirate_,@PooPooPirate_:8,False
Red de #LibrePortedeArmas Colombia,@portelegalcol:4,False
Designs for 3D printing and the 3D2A community,@PoseidonDesigns:2,False
Possum Duke,@PossumDuke:b,False
@Potato69,@Potato69:6,False
@PovertyConcepts,@PovertyConcepts:9,False
P.O.V.G.R.U,@P.O.V.G.R.U:0,False
Practical Tactical,@Practical-tactical:d,False
Praxican's 3D Prints,@praxican:b,False
Robert21,@Prdko:2,False
PrehistoricArms,@PrehistoricArms:6,False
AWM,@PrestonHM:0,False
@PretendButterfly2880,@PretendButterfly2880:c,False
@PrettyFlyWhiteGuy,@PrettyFlyWhiteGuy:b,False
Print3Dsignal,@Print3Dsignal:e,False
Print-a-22,@Print-a-22:a,False
@PrintGunner,@PrintGunner:6,False
PrintGunz's cozy corner,@PrintGunz:e,False
Prints.and.the.Revolution,@Prints.and.the.Revolution:c,False
Print Shoot Repeat,@printshootrepeat:5,False
PrintYour2A,@PrintYour2A:3,False
PrintYour2A,@PrintYour2A:4,False
Professional Dumbass,@ProfessionalDumbass:b,False
@Project_SLAIR,@Project_SLAIR:1,False
@Prometheuzzzzzz,@Prometheuzzzzzz:e,False
Proof,@Proof:0,False
Proper Gander,@ProperGanderDesigns:b,False
Space Dog Industries,@ProSpaceDog:b,False
Fighting tyrants one day at a time,@Protectyour2A:f,False
@ProtoEngineering,@ProtoEngineering:6,False
Proto Prints Pews,@ProtoPrintsPews:c,False
@psky,@psky:0,False
PsychicRhino,@psychicrhino:b,False
8PsychoticOranges8,@PsychoticOranges:6,False
Print the Guns! - 3D printing for guns and gun things,@PTG-OG_Channel:5,False
Public Domain Guncad,@PublicDomainGuncad:0,False
Punkjuggle's 3D Repository.,@PunkJuggle:e,False
PuppiesXD,@PuppiesXD:c,False
@PurpleBleach,@PurpleBleach:e,False
Push PLA's Fun Lab,@Pushin_P.L.A.:0,False
Queer Armorer,@QueerArmorer:d,False
@QuestioningIsKey,@QuestioningIsKey:b,False
Quick Draw Precision,@QuickDrawPrecision:c,False
QwermMakes,@Qwerm:6,False
Scenic Hawk,@R2BA:3,False
Rad Bison,@RadBison:7,False
CringeLemon,@radlemon:5,False
Raise Your Own,@RaiseUrOwn:0,False
Bear,@ranbear:2,False
random cad,@randomknave:b,False
My random parts that I make for myself/friends ,@RandomParts:8,False
Ranger Of The Order,@RangerOfTheOrder:9,False
Rattler Innovations LLC,@RattlerInnovations:a,False
@Rawrbeastgrr,@Rawrbeastgrr:d,False
DetoxThePirate,@rcromin:c,False
@rdxj,@rdxj:e,False
@ReadyBoys,@ReadyBoys:3,False
ReardenSteel451 Designs and Remixes,@ReardenSteel451:3,False
Reason Armory,@Reason:2a,False
Reb1995 3D2A files,@Reb1995:1,False
Redacted Arms,@Redacted-Arms:1,False
Robert1984,@reddawndesigns1984:8,False
Red Development,@RedDevelopment:3,False
Redgren 3D,@Redgren3D:d,False
@Red_McCloud,@Red_McCloud:d,False
RedneckInsurgency,@RedneckInsurgency:c,False
Reese_000,@Reese_000:5,False
@ReigningBrass,@ReigningBrass:6,False
Remina 3D,@Remina:1,False
RBA,@RemixedByApton:e,False
@RenegadeSC,@RenegadeSC:e,False
@RICECUTTA,@RICECUTTA:6,False
3D 2A,@Richard_Nixon:a,False
@RiddimNBrass,@RiddimNBrass:a,False
RifleConnection 3D Firearm CAD Models & Blueprints!,@RifleConnectionDotCom:3,False
3DP and 2A stuff,@Rippchen-Productions:5,False
@RiptideRails,@RiptideRails:f,False
RK's Downloadables,@RKS_Files:f,False
RK Spookware,@RKSpookware:2,False
@RlyehFhtagn-xD,@RlyehFhtagn-xD:1,False
@Robert,@Robert:d68,False
@Robert_Redacted,@Robert_Redacted:e,False
Roland Deschain,@RolandDeschain:f,False
@Rolls17,@Rolls17:e,False
@Room_Temp_IQ,@Room_Temp_IQ:b,False
@rootytootyprintandshooty,@rootytootyprintandshooty:d,False
@Rosen,@Rosen:b,False
ProletariGats,@Rrab:a,False
3d 2a and the like,@RsenalCustoms:4,False
RsenalCustoms,@RsenalCustoms:c,False
Ruby Grace Builds,@RubyGraceBuilds:f,False
@rucksichtslos,@rucksichtslos:7,False
RC Parts,@RustyChungus:3,False
Pocket Sand Tactical,@RustyShackleford777:7,False
@RustyShacklefordVR2,@RustyShacklefordVR2:e,False
Rusty.sheckleford,@Rusty.sheckleford:8,False
R_Weapon,@R_Weapon:b,False
@Rx7Creations,@Rx7Creations:f,False
Ryanoceros,@Ryanoceros:b,False
DIGITAL SAMURAI,@RYTHMICRIOT_RANDOM:d,False
@S3igu2,@S3igu2:c,False
@s4t0,@s4t0:7,False
SaaxoM's Bullshit Emporium,@SaaxoM:b,False
@SadgeStamped,@SadgeStamped:a,False
SADO,@sado:9,False
@Sad_Salamander_8426,@Sad_Salamander_8426:1,False
@Safequeens,@Safequeens:8,False
Ekim,@Sahan:a,False
Sample_Text,@Sample_Text_Firearms:1,False
@SangreDeTruchas,@SangreDeTruchas:1,False
@SankohaProjekt,@SankohaProjekt:e,False
@SaracenDynamics,@SaracenDynamics:2,False
2a freedom ,@SayItAintSoJoe:6,False
@ScheissGeist,@ScheissGeist:e,False
@ScienceDog,@ScienceDog:a,False
Scorn Armory,@Scorn_Armory:0,False
Scout339,@Scout339:8,False
@scroopynoopers,@scroopynoopers:e,False
SCSM,@Scsm:b,False
@scul,@scul:2,False
SDRGNSFTL,@SDRGNSFTL:d,False
@SeanG,@SeanG:f,False
@SenjutsuTekinaSeido,@SenjutsuTekinaSeido:9,False
Seraphazaziel79,@Seraph79:a,False
@SerotoninProjects,@SerotoninProjects:f,False
Vavoom Tactical,@sethgunnerjohnson:9,False
SevenPerforce,@sevenperforce:6,False
@SGT-RA,@SGT-RA:2,False
SOS Gunworks,@SGW:8,False
@shadowhunter55,@shadowhunter55:7,False
Shall Not Infringe,@ShallNotInfringe:e,False
Share My 3D Prints,@ShareMy3DPrints:6,False
PlastiGat,@shawngartrell:3,False
DIY firearms for not-so-free world,@Shit_On_Wheels:c,False
@shobe9904,@shobe9904:5,True
@Shootistism,@Shootistism:8,False
@shortbed454,@shortbed454:a,False
Short-Stroke,@shortstroke:a,False
ShtDck13,@ShtDck13:1,False
sidecharge762,@sidechargelover:4,False
Can't Stop Won't Stop,@signal.not.stopping:0,False
@signalstronger,@signalstronger:1,False
My creations,@SigShouTucker:c,False
@silkfloss,@silkfloss:6,False
sillacsaurfang,@sillacsaurfang:c,False
@silvia95guy,@silvia95guy:d,False
Simple remixes of 3D2A frames,@SimpleStipple:b,False
Vulture Cult,@SirWtff:1,False
@Skimaskselc,@Skimaskselc:b,False
SKRATATA,@SKRATATA:3,False
Skum Design,@skum:7,False
Slimjim240B,@Slimjim2:a,False
3d model'd funsies,@Sloth2adesigns:9,False
Small_Axe,@Small_Axe:3,False
Small Boats Suck,@SmallBoatsSuck:3,False
Small Team Supply,@SmallTeamSupply:6,False
I Print Guns...,@SmokieShootshoot:0,False
@smoothbrain,@smoothbrain:4,False
@Snake_Bones,@Snake_Bones:f,False
Snazzgun Armory,@Snazzgun:d,False
Sofareader,@sofareader:9,False
Solar Weapon Works,@Solar991:e,False
@somebodysomeone,@somebodysomeone:4,False
Makers making models while making merry with Makers Mark,@SomethingWitty:8,False
SonOfMurray,@sonofmurray.makes:b,False
@SortaEngineered,@SortaEngineered:e,False
u/Sourtangie06,@Sourtangie05:2,False
Southpaw Precision,@Southpaw:c2,False
Doodly Booper,@SovietSleuth:5,False
Sp0z3n,@Sp0z3n:7,False
SpaceBoundTactical,@spaceboundtactical:9,False
!ZIPIZ!,@Spaceman1738:a,False
Spagger,@Spagger:d,False
Making Canada Safe Again!,@SparkyCA:1,False
@SpeakeasyArms,@SpeakeasyArms:b,False
SpicyHog,@spicyhog:1,False
@SpiderBrains,@SpiderBrains:1,False
SpiltBeanz,@SpiltBeanz:a,False
spinn360,@spinn360:a,False
@SpookieBoogie,@SpookieBoogie:8,False
Spookyserb421,@spookyserb421:f,False
@spookyspectre,@spookyspectre:9,False
@SpoolFed,@SpoolFed:7,False
@SpoolFedArms,@SpoolFedArms:b,False
Sputnik's stuff,@Sputnik:d8,False
SBR,@SquirtBangReplicate:8,False
squisher,@squisher:1,False
@Sqweeeeeeee,@Sqweeeeeeee:1,False
Street-Sweeper Arms,@SSArms:0,False
ssullivansr,@ssullivansr:e,False
Standard-Royal-319,@Standard-Royal-319:5,False
stankycheeseman,@stankycheeseman:0,False
SteelCorpse1,@SteelCorpse:2,False
Sterling Arms,@SterlingArms:0,False
Steve's Customs,@StevesCustoms:b,False
STGMA,@STGMA:b,False
Stick_mag_dump,@stick_mag:8,False
@Sticky,@Sticky:9,False
"Live Free, Print Guns",@stillcold:a,False
StinkFoot,@Stinkfoot:0,False
@StKV,@StKV:2,False
3D2A designs,@STLprintz:0,False
StolenboiStudios,@StolenboiStudios:8,False
StoneAngelArmsCad,@StoneAngelArms:1,False
StoneKnight,@StoneKnight:0,False
FUN CAD TIME,@StoopKid:e,False
Strelnikovas,@strelnikovas:5,False
Casting and 3d2A,@StridAst:b,False
Stringprint22,@Stringprint22:e,False
Stubbs Customs,@Stubbs:d,False
Studio44,@studio44:a,False
Stuff I do ,@stuffido:6,False
I polish turds until they shine,@Stutheimreinbachiii:0,False
Stylinsuits,@Stylinsuits:7,False
Only Shells Remain,@Suburban:1,False
Suckboy Tony,@SuckboyTony:2,False
Summit_60,@Summit_60:e,False
Sum One,@SumOne:5,False
gunning in the sun,@SunnyGunner:5,False
@SurpriseBackHugger,@SurpriseBackHugger:5,False
Archive of Survival Books,@SurvivalBooks:5,True
@SUS,@SUS:d,False
Swiggity SwagDad's content,@SwagDad:2,False
@Swampdonkey,@Swampdonkey:2,False
Swanboy,@swanboy:e,False
swolebro,@swolebro:4,False
SyhavongSystems,@SyhavongSystems:1,False
Tactical American ,@TacticalAmerican:b,False
TacticalHandleGaming,@TacticalHandleGaming:c,False
Tactically Broke,@tacticallybroke:a,False
Tavelkyosoba,@Tavelkyosoba:b,False
Taxation_is_Theft,@Taxation_is_Theft:9,False
TbirdBrain50,@TbirdBrain50:b,False
@TbirdMan,@TbirdMan:7,False
TDOF,@TDOF:5,False
TECH GUNZ,@TechGunz:2,False
@TechnicalDataPacks,@TechnicalDataPacks:f,False
Technical Data Sheets/Blueprints for GunCAD References,@TechnicalDataSheetsBlueprints:b,False
@teddy__george,@teddy__george:d,False
teebles,@teebles:4,False
Tee-in-a-Skee-Mask,@Tee-in-a-Skee-Mask:c,False
checjk,@test:946,False
The Friendly Ghost Gunner,@TFGG:3,False
GCI,@TFI:a,False
@TFindustries,@TFindustries:1,False
@thatguygreg,@thatguygreg:4,False
ThatMint240,@thatmint240:4,False
Imthatdude,@Thatonedude:e,False
@That_One_Teacher,@That_One_Teacher:2,False
Spreading joy through 3d printed guns,@The3DArmyguy:5,False
The Ares Project,@The-Ares-Project:3,False
Welcome! I just want to share a lot of my ideas and hope you enjoy them. Thank you!,@TheArmourer:0,False
Reference Models for GunCAD,@TheBLCReferencePage:2,False
The builder's ark,@Thebuilder:b,False
Accc,@TheBurner101:2,False
TheCaptainShmeat,@TheCaptainShmeat:e,False
Zupr3macy,@the_creator:c,False
The Drain,@TheDrain:f,False
TheDude,@TheDude:e5,False
GrixxlyPrints,@Thee_Grixxly:b,False
AlphaCureMom69,@the_fly1ng_v1k1ng:9,False
Fun Hobby Stuff,@TheFrostBoss:2,False
@TheFunk,@TheFunk:b,False
The Gatalog's Collection of Accessories,@TheGatalog-Accessories:e,False
The Gatalog's Comical Creations,@TheGatalogAuxiliary:5,False
The Gatalog's Guides and Tutorials,@TheGatalog-Guides_Tutorials:b,False
The Gatalog's Hybrid Designs,@TheGatalog-HybridDesigns:0,False
The Gatalog's Primarily Printed Designs,@TheGatalog-PrimarilyPrintedDesigns:9,False
The Gatalog's Printable Frames and Receivers,@TheGatalog-PrintableFramesReceivers:9,False
The Gatalog's 3D Printable Magazines,@TheGatalog-PrintableMagazines:6,False
The Gatalog's Reference Models,@TheGatalog-ReferenceModels:b,False
The Gatalog's DIY Suppressors,@TheGatalog-Suppressors:a,False
The Gatalog's Technical Data Packages,@TheGatalog-TechnicalDataPackages:c,False
Anthony Weidner,@theGreatBackyards:5,False
TheHydralisk,@TheHydralisk:0,False
@TheJerseyDemon,@TheJerseyDemon:2,False
@thekingisbackboys,@thekingisbackboys:8,False
TheKittedScav's Stash,@TheKittedScav:d,False
@TheLubeMaster,@TheLubeMaster:a,False
Have I gone mad? I’m afraid so. I'm entirely bonkers. But I’ll tell you a secret. All the best people are.,@TheMadPrinter:d,False
the-manatee's stuff,@the-manatee:0,False
@TheMcGoogler,@TheMcGoogler:c,False
TheMegaGunArk,@TheMegaGunArk:9,False
The MI3 Channel,@The_Mi3_Channel:f,False
@Thenewclarence,@Thenewclarence:e,False
@theOtherSig,@theOtherSig:a,False
@ThePequod,@ThePequod:a,False
The Poisoned Fang,@THEPoisonedFang:e,False
@ThePretzul,@ThePretzul:c,False
The_Random_Taco,@TheRandomTaco:f,False
Ranger Prints,@TheRanger:7,False
Ржавый Мосин,@TheRustyMosin:c,False
The Slinger's Guide,@TheSlinger:3,False
TheSmithGuy,@TheSmithGuy:1,False
Port De Snark ,@The_Snark:3,False
nochef,@thesnowiestwolf:d,False
Some things ,@thewaterboy:e,False
ThinkPrayers,@thinkprayers:a,False
Third_Eye_Agent,@ThirdEyeAgent:7,False
@Thomistopheles,@Thomistopheles:2,False
THouston,@Thouston:0,False
stuff n things,@Three0hHate:8,False
Scenedaone ,@throwitup0942:9,False
Thursdee,@Thursdee:f,False
T-HUSS,@T-Huss:6,False
Tinker2A,@Tinker2A:4,False
@tinkerhackerfarmerspy,@tinkerhackerfarmerspy:7,False
Tizmo's Gizmos,@Tizmosgizmos:d,False
@TJB556,@TJB556:8,False
To Let The World Be,@TLTWB:b,False
TLTWB-Resources,@TLTWB-Resources:4,True
SoundShock,@TM18271998:0,False
ToadLicker556,@ToadLicker556:d,False
ShootFastAndEatAss,@TonkaBody:0,False
TooAceForThisShit,@tooaceforthisshit:2,False
ToolOrDie,@ToolOrDie:e,False
I'm totally Yoshitomo,@TotallyYoshitomo:e,False
